,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
535,563,Moratalaz,Piso en calle del Arroyo de la Media Legua,,Media Legua,720,3.0,60,0.0,1.0,1.0,0,0,0,0
536,564,Moratalaz,Piso en calle Lituania,6,Media Legua,1600,4.0,143,11.0,1.0,1.0,0,0,0,0
537,565,Moratalaz,Piso en calle Luis de Hoyos Sainz,108,Vinateros,850,2.0,85,6.0,1.0,1.0,0,0,0,0
538,566,Moratalaz,Piso en Pavones,,Pavones,800,3.0,58,3.0,1.0,0.0,0,0,0,0
539,567,Moratalaz,Piso en Fontarrón,,Fontarrón,650,3.0,69,3.0,1.0,0.0,0,0,0,0
540,568,Moratalaz,Piso en calle entre arroyos,,Media Legua,640,3.0,54,,,0.0,0,0,0,0
541,570,Moratalaz,Piso en Media Legua,,Media Legua,1100,4.0,140,3.0,1.0,1.0,0,0,0,0
542,571,Moratalaz,Piso en calle Pico de los Artilleros,,Fontarrón,620,3.0,65,4.0,1.0,0.0,0,0,0,0
543,572,Moratalaz,Piso en calle de Arroyo de Fontarrón,,Fontarrón,650,3.0,69,3.0,1.0,0.0,0,0,0,0
544,574,Puente Vallecas,Piso en calle de El Yesero,14,Palomeras sureste,750,1.0,80,6.0,1.0,1.0,0,0,0,0
545,575,Puente Vallecas,Piso en calle de El Yesero,12,Palomeras sureste,750,2.0,100,1.0,1.0,1.0,0,0,0,0
546,576,Puente Vallecas,Piso en calle de manuel laguna,32,San Diego,550,2.0,60,3.0,1.0,0.0,0,0,0,0
547,577,Puente Vallecas,Piso en avenida de peña prieta,,Numancia,650,2.0,55,1.0,,,0,0,0,0
548,578,Puente Vallecas,Piso en Entrevías,,Entrevías,800,3.0,85,3.0,1.0,1.0,0,0,0,0
549,579,Puente Vallecas,Piso en calle del Pico de Almanzor,12,Numancia,750,2.0,60,3.0,1.0,0.0,0,0,0,0
550,580,Puente Vallecas,Piso en calle Juan Navarro,,San Diego,590,2.0,55,1.0,1.0,0.0,0,0,0,0
551,581,Puente Vallecas,Piso en calle Higinio Rodríguez,,Palomeras Bajas,750,1.0,43,2.0,1.0,1.0,0,0,0,0
552,582,Puente Vallecas,Piso en calle emilio raboso,,San Diego,800,2.0,80,1.0,,,0,0,0,0
553,583,Puente Vallecas,Piso en calle de sierra de la sagra,,Palomeras Bajas,1175,3.0,50,2.0,,0.0,0,0,0,0
554,584,Puente Vallecas,Piso en calle Cocherón de la Villa,13,Palomeras sureste,875,2.0,91,3.0,1.0,1.0,0,0,0,0
555,585,Puente Vallecas,Piso en calle de Carlos Martín Átlvarez,,Palomeras Bajas,850,3.0,95,6.0,1.0,1.0,0,0,0,0
556,586,Puente Vallecas,Piso en San Diego,,San Diego,700,2.0,74,1.0,1.0,1.0,0,0,0,0
557,587,Puente Vallecas,Piso en plaza mariana pineda,,Numancia,990,2.0,85,1.0,1.0,1.0,0,0,0,0
558,588,Puente Vallecas,Piso en calle de la Reina de Átfrica,,Palomeras Bajas,950,2.0,90,1.0,1.0,1.0,0,0,0,0
559,589,Puente Vallecas,Piso en Calle Alfonso XIII,13,Numancia,650,2.0,60,2.0,1.0,0.0,0,0,0,0
560,590,Puente Vallecas,Piso en calle del Monte Perdido,,San Diego,575,1.0,50,1.0,1.0,0.0,0,0,0,0
561,591,Puente Vallecas,Piso en calle de López Grass,,Numancia,680,2.0,70,0.5,0.0,0.0,0,0,0,0
562,592,Puente Vallecas,Estudio en calle Santa Julia,,San Diego,525,,30,0.0,1.0,1.0,0,0,0,0
563,593,Puente Vallecas,Piso en mariano benlliure,,San Diego,550,2.0,60,2.0,1.0,0.0,0,0,0,0
564,595,Puente Vallecas,Piso en calle del Puerto de Arlabán,82,San Diego,540,2.0,46,1.0,0.0,0.0,0,0,0,0
565,596,Puente Vallecas,Piso en arroyo del olivar,,Portazgo,650,3.0,80,2.0,1.0,1.0,0,0,0,0
566,597,Puente Vallecas,Estudio en calle Julia Mediavilla,20,San Diego,1000,,45,2.0,1.0,1.0,0,0,0,0
567,598,Puente Vallecas,Piso en calle del Doctor Sánchez,,San Diego,665,2.0,60,0.5,1.0,0.0,0,0,0,0
568,599,Puente Vallecas,Piso en calle Mendívil,,Numancia,640,1.0,50,4.0,1.0,1.0,0,0,0,0
569,600,Puente Vallecas,Piso en avenida de Buenos Aires,22,Palomeras Bajas,800,3.0,60,1.0,1.0,1.0,0,0,0,0
570,601,Puente Vallecas,Piso en avenida de la albufera,18,San Diego,900,1.0,55,3.0,1.0,1.0,0,0,0,0
571,602,Puente Vallecas,Piso en Portazgo,,Portazgo,535,2.0,64,,,,0,0,0,0
572,603,Puente Vallecas,Piso en Palomeras sureste,,Palomeras sureste,560,2.0,56,,,,0,0,0,0
573,604,Puente Vallecas,Piso en Palomeras sureste,,Palomeras sureste,560,3.0,61,,,,0,0,0,0
574,605,Puente Vallecas,Piso en calle Pedro Laborde,,Portazgo,675,2.0,60,2.0,1.0,0.0,0,0,0,0
575,606,Puente Vallecas,Estudio en calle Puerto Alto,,San Diego,540,,30,0.0,1.0,0.0,0,0,0,0
576,607,Puente Vallecas,Piso en calle del Doctor Salgado,,Numancia,600,1.0,50,2.0,1.0,1.0,0,0,0,0
577,608,Puente Vallecas,Piso en calle de Josué Lillo,11,San Diego,900,2.0,55,0.0,1.0,0.0,0,0,0,0
578,609,Puente Vallecas,Piso en calle Sierra de Alcaraz,34,San Diego,700,1.0,56,2.0,1.0,1.0,0,0,0,0
579,610,Puente Vallecas,Piso en calle el Yesero,14,Palomeras sureste,900,2.0,94,6.0,1.0,1.0,0,0,0,0
580,611,Puente Vallecas,Piso en calle Sierra Monchique,15,San Diego,950,2.0,65,1.0,1.0,1.0,0,0,0,0
581,612,Puente Vallecas,Piso en calle del Monte Perdido,,San Diego,480,1.0,30,1.0,1.0,0.0,0,0,0,0
582,613,Puente Vallecas,Piso en calle de la Maquinilla,35,Palomeras sureste,1200,2.0,72,3.0,1.0,1.0,0,0,0,0
583,614,Puente Vallecas,Piso en calle de la Reina de Átfrica,8,Palomeras Bajas,950,2.0,60,1.0,1.0,1.0,0,0,0,0
584,615,Puente Vallecas,Estudio en calle Cardenosa,22,Entrevías,900,,45,1.0,1.0,1.0,0,0,0,0
586,617,Puente Vallecas,Piso en calle Santa Beatriz,5,Numancia,720,2.0,67,3.0,1.0,0.0,0,0,0,0
587,618,Retiro,Piso en calle del Alcalde Sáinz de Baranda,,Estrella,1250,2.0,87,3.0,1.0,1.0,0,0,0,0
588,619,Retiro,Piso en GRANADA,45,Pacífico,1250,2.0,70,3.0,1.0,1.0,0,0,0,0
589,620,Retiro,Piso en calle de los Reyes Magos,19,Niño JesÁºs,1100,1.0,65,1.0,0.0,1.0,0,0,0,0
590,621,Retiro,Piso en calle Juan de Mena,,Jerónimos,2500,2.0,125,5.0,1.0,1.0,0,0,0,0
591,622,Retiro,Piso en Niño Jesús,,Niño JesÁºs,3800,3.0,160,6.0,1.0,1.0,0,0,0,0
592,624,Retiro,Piso en calle del Alcalde Sáinz de Baranda,,Ibiza,1350,2.0,75,7.0,0.0,1.0,0,0,0,0
593,625,Retiro,Piso en Narvaez,,Ibiza,900,2.0,35,7.0,1.0,1.0,0,0,0,0
594,626,Retiro,Piso en calle de Téllez,5,Pacífico,1450,3.0,117,3.0,1.0,1.0,0,0,0,0
595,627,Retiro,Estudio en Ibiza,,Ibiza,900,,37,4.0,0.0,1.0,0,0,0,0
596,628,Retiro,Piso en calle del alcalde sáinz de baranda,,Niño JesÁºs,1500,3.0,95,1.0,,,0,0,0,0
597,629,Retiro,Piso en calle del Alcalde Sáinz de Baranda,,Ibiza,1400,2.0,72,8.0,0.0,1.0,0,0,0,0
598,630,Retiro,Estudio en calle del Doctor Esquerdo,65,Estrella,650,,40,2.0,1.0,1.0,0,0,0,0
599,631,Retiro,Piso en Niño Jesús,,Niño JesÁºs,3000,4.0,199,9.0,1.0,1.0,0,0,0,0
600,632,Retiro,Piso en paseo de Reina Cristina,26,Pacífico,1000,1.0,47,2.0,1.0,1.0,0,0,0,0
601,633,Retiro,Piso en calle de Fernán Gonzalez,,Ibiza,1250,1.0,90,0.0,1.0,1.0,0,0,0,0
602,634,Retiro,Piso en calle de Valderribas,,Pacífico,1400,2.0,100,5.0,1.0,1.0,0,0,0,0
603,635,Retiro,Piso en Niño Jesús,,Niño JesÁºs,1500,2.0,125,8.0,1.0,1.0,0,0,0,0
604,636,Retiro,Piso en calle de Sánchez Barcaiztegui,,Pacífico,1650,3.0,109,5.0,1.0,1.0,0,0,0,0
605,637,Retiro,Piso en calle del Doctor Esquerdo,,Estrella,850,1.0,57,5.0,1.0,1.0,0,0,0,0
606,638,Retiro,Piso en Doctor castelo,,Ibiza,2000,4.0,118,5.0,1.0,1.0,0,0,0,0
607,639,Retiro,Piso en calle de Lope de Rueda,,Ibiza,1900,2.0,100,2.0,1.0,1.0,0,0,0,0
608,640,Retiro,Piso en calle de Téllez,,Pacífico,1400,3.0,117,3.0,0.0,1.0,0,0,0,0
609,641,Retiro,Piso en Niño Jesús,,Niño JesÁºs,4000,4.0,256,2.0,1.0,1.0,0,0,0,0
610,642,Retiro,Piso en Jerónimos,,Jerónimos,7000,4.0,402,8.0,1.0,1.0,0,0,0,0
611,643,Retiro,Piso en Estrella,,Estrella,4300,5.0,279,13.0,1.0,1.0,0,0,0,0
612,644,Retiro,Piso en Ibiza,,Ibiza,4100,3.0,220,0.5,1.0,1.0,0,0,0,0
613,645,Retiro,Ático en Jerónimos,,Jerónimos,7500,3.0,290,8.0,1.0,1.0,1,0,0,0
614,646,Retiro,Ático en calle Doctor Castelo,,Ibiza,3500,4.0,175,8.0,1.0,1.0,1,0,0,0
615,647,Retiro,Piso en avenida de Menéndez Pelayo,,Ibiza,4100,3.0,200,0.5,1.0,1.0,0,0,0,0
616,648,Retiro,Piso en calle del alcalde sáinz de baranda,22,Ibiza,1400,4.0,108,6.0,1.0,1.0,0,0,0,0
617,649,Retiro,Piso en Ibiza,,Ibiza,2800,2.0,188,4.0,1.0,1.0,0,0,0,0
618,650,Retiro,Piso en OÂ´Donnel,,Estrella,2800,3.0,190,1.0,1.0,1.0,0,0,0,0
619,651,Retiro,Piso en calle Juan de Mena,11,Jerónimos,2835,2.0,110,2.0,0.0,1.0,0,0,0,0
620,652,Retiro,Piso en avenida de Menéndez Pelayo,67,Niño JesÁºs,2430,2.0,73,2.0,1.0,1.0,0,0,0,0
621,653,Retiro,Piso en paseo Reina Cristina,32,Pacífico,925,1.0,44,2.0,0.0,1.0,0,0,0,0
622,654,Retiro,Piso en calle Ibiza,37,Ibiza,2565,2.0,70,9.0,1.0,1.0,0,0,0,0
623,655,Retiro,Ático en Jerónimos,,Jerónimos,7500,3.0,300,8.0,1.0,1.0,1,0,0,0
624,656,Retiro,Piso en Pacífico,,Pacífico,1700,3.0,138,3.0,1.0,1.0,0,0,0,0
625,657,Retiro,Piso en Jerónimos,,Jerónimos,3450,5.0,188,1.0,1.0,1.0,0,0,0,0
626,658,Retiro,Piso en Pacífico,,Pacífico,2500,3.0,165,4.0,1.0,1.0,0,0,0,0
627,659,Retiro,Piso en Jerónimos,,Jerónimos,2200,2.0,124,5.0,1.0,1.0,0,0,0,0
628,661,Retiro,Piso en calle del Alcalde Sáinz de Baranda,21,Ibiza,2295,2.0,95,6.0,0.0,1.0,0,0,0,0
629,662,Retiro,Piso en calle casado del alisal,16,Jerónimos,4725,3.0,130,1.0,1.0,1.0,0,0,0,0
630,663,Retiro,Piso en calle del alcalde sáinz de baranda,21,Ibiza,2295,2.0,80,7.0,0.0,1.0,0,0,0,0
631,664,Retiro,Piso en o'donnell,30,Ibiza,2430,2.0,140,7.0,1.0,1.0,0,0,0,0
632,665,Retiro,Piso en calle de Alfonso XII,,Jerónimos,2500,2.0,140,3.0,1.0,1.0,0,0,0,0
633,666,Retiro,Piso en Adelfas,,Adelfas,1650,4.0,133,4.0,1.0,1.0,0,0,0,0
634,667,Retiro,Piso en Pacífico,,Pacífico,1000,1.0,50,2.0,1.0,1.0,0,0,0,0
635,668,Retiro,Piso en Jerónimos,,Jerónimos,2200,2.0,120,5.0,1.0,1.0,0,0,0,0
636,669,Retiro,Piso en Ibiza,,Ibiza,2800,3.0,198,1.0,1.0,1.0,0,0,0,0
637,670,Retiro,Piso en NARVAEZ,,Ibiza,1400,3.0,100,1.0,1.0,1.0,0,0,0,0
638,671,Retiro,Piso en oÂ´donnell,,Ibiza,1550,2.0,86,3.0,0.0,1.0,0,0,0,0
639,672,Retiro,Piso en calle Menorca,,Ibiza,1550,3.0,130,3.0,0.0,1.0,0,0,0,0
640,673,Retiro,Piso en ibiza,33,Ibiza,2300,4.0,220,1.0,1.0,1.0,0,0,0,0
641,674,Retiro,Piso en calle Doctor Castelo,,Ibiza,1300,3.0,90,3.0,0.0,1.0,0,0,0,0
642,675,Retiro,Piso en Antonio Acuña,,Ibiza,2800,3.0,219,1.0,1.0,1.0,0,0,0,0
643,676,Retiro,Piso en calle de Antonio Acuña,,Ibiza,2800,3.0,190,1.0,1.0,1.0,0,0,0,0
644,677,Retiro,Piso en avenida de Menéndez Pelayo,,Niño JesÁºs,3250,2.0,160,9.0,1.0,1.0,0,0,0,0
645,679,Retiro,Piso en calle Espalter,,Jerónimos,4500,2.0,220,3.0,1.0,1.0,0,0,0,0
646,680,Retiro,Piso en Ibiza,,Ibiza,2000,2.0,120,1.0,1.0,1.0,0,0,0,0
647,681,Retiro,Piso en Ibiza,,Ibiza,1600,3.0,130,1.0,1.0,1.0,0,0,0,0
648,682,Retiro,Piso en Ibiza,,Ibiza,1500,3.0,120,0.0,0.0,1.0,0,0,0,0
649,683,Retiro,Piso en Ibiza,,Ibiza,1200,1.0,90,0.0,0.0,1.0,0,0,0,0
650,684,Retiro,Piso en Ibiza,,Ibiza,1200,1.0,90,0.0,0.0,1.0,0,0,0,0
651,685,Retiro,Piso en Ibiza,,Ibiza,1200,1.0,90,0.0,0.0,1.0,0,0,0,0
652,686,Retiro,Piso en Ibiza,,Ibiza,1200,1.0,90,0.0,0.0,1.0,0,0,0,0
653,687,Retiro,Piso en Ibiza,,Ibiza,2800,3.0,190,1.0,1.0,1.0,0,0,0,0
654,689,Retiro,Piso en Granada,12,Pacífico,800,2.0,49,1.0,0.0,1.0,0,0,0,0
655,690,Retiro,Piso en calle Alcalde Sainz de baranda,,Ibiza,1500,4.0,110,3.0,1.0,1.0,0,0,0,0
656,691,Retiro,Piso en calle de Máiquez,21,Ibiza,1200,2.0,84,3.0,0.0,1.0,0,0,0,0
657,692,Retiro,Piso en calle de Fernán Gonzalez,54,Ibiza,1700,3.0,120,3.0,0.0,1.0,0,0,0,0
658,693,Retiro,Piso en calle de Fernán Gonzalez,46,Ibiza,1250,1.0,105,0.0,1.0,1.0,0,0,0,0
659,694,Retiro,Piso en Adelfas,,Adelfas,1500,3.0,110,6.0,1.0,1.0,0,0,0,0
660,695,Retiro,Piso en Ibiza,,Ibiza,1600,2.0,130,2.0,1.0,1.0,0,0,0,0
661,696,Retiro,Casa o chalet independiente en Niño Jesús,,Niño JesÁºs,5950,4.0,235,,,,0,1,0,0
662,697,Retiro,Piso en Ibiza,,Ibiza,1200,2.0,84,3.0,0.0,1.0,0,0,0,0
663,698,Retiro,Piso en Adelfas,,Adelfas,1500,3.0,115,1.0,1.0,1.0,0,0,0,0
664,700,Retiro,Piso en Niño Jesús,,Niño JesÁºs,2500,4.0,165,6.0,1.0,1.0,0,0,0,0
665,701,Retiro,Piso en calle Juan de Mena,,Jerónimos,2500,4.0,170,2.0,1.0,1.0,0,0,0,0
666,702,Retiro,Piso en avenida de Menéndez Pelayo,,Ibiza,4100,3.0,207,0.5,1.0,1.0,0,0,0,0
667,704,Salamanca,Estudio en calle Príncipe de Asturias,6,Goya,1000,,70,1.0,1.0,1.0,0,0,0,0
668,705,Salamanca,Piso en calle de velázquez,,Recoletos,1300,1.0,69,6.0,,1.0,0,0,0,0
669,706,Salamanca,Piso en avenida felipe ii,34,Goya,1500,3.0,90,6.0,1.0,1.0,0,0,0,0
670,707,Salamanca,Piso en Castellana,,Castellana,2750,2.0,150,7.0,1.0,1.0,0,0,0,0
671,708,Salamanca,Piso en calle francisco santos,,Guindalera,1200,4.0,98,1.0,1.0,1.0,0,0,0,0
672,709,Salamanca,Piso en Goya,,Goya,1500,3.0,105,1.0,1.0,1.0,0,0,0,0
673,711,Salamanca,Piso en Recoletos,,Recoletos,1050,1.0,50,4.0,0.0,1.0,0,0,0,0
674,712,Salamanca,Piso en calle de Hermosilla,44,Recoletos,880,3.0,45,1.0,1.0,0.0,0,0,0,0
675,713,Salamanca,Ático en Goya,,Goya,3500,2.0,110,5.0,,,1,0,0,0
676,714,Salamanca,Piso en Castellana,,Castellana,1850,3.0,100,3.0,1.0,1.0,0,0,0,0
677,715,Salamanca,Piso en calle del Doctor Esquerdo,,Goya,925,2.0,85,-0.5,1.0,1.0,0,0,0,0
678,716,Salamanca,Piso en Goya,,Goya,1000,1.0,65,6.0,0.0,1.0,0,0,0,0
679,717,Salamanca,Piso en Goya,,Goya,2500,3.0,130,2.0,1.0,1.0,0,0,0,0
680,718,Salamanca,Estudio en calle del Pilar de Zaragoza,75,Guindalera,695,,35,1.0,1.0,1.0,0,0,0,0
681,719,Salamanca,Piso en Goya,,Goya,1500,2.0,50,3.0,0.0,1.0,0,0,0,0
682,720,Salamanca,Piso en calle de José Ortega y Gasset,,Castellana,5800,3.0,265,1.0,1.0,1.0,0,0,0,0
683,721,Salamanca,Piso en Lista,,Lista,1200,1.0,52,4.0,,0.0,0,0,0,0
684,723,Salamanca,Piso en calle de Lagasca,,Recoletos,3500,4.0,220,4.0,1.0,1.0,0,0,0,0
685,724,Salamanca,Piso en calle Iriarte,4,Guindalera,1550,1.0,63,0.0,0.0,1.0,0,0,0,0
686,726,Salamanca,Piso en calle iriarte,4,Guindalera,1450,1.0,60,1.0,0.0,1.0,0,0,0,0
687,727,Salamanca,Piso en calle Ferrer del Río,22,Guindalera,850,1.0,40,0.0,0.0,1.0,0,0,0,0
688,728,Salamanca,Piso en calle de Velázquez,38,Recoletos,7500,6.0,471,6.0,1.0,1.0,0,0,0,0
689,729,Salamanca,Ático en Recoletos,,Recoletos,2500,2.0,120,7.0,1.0,1.0,1,0,0,0
690,730,Salamanca,Piso en calle del General Pardiñas,s/n,Goya,1000,1.0,65,4.0,1.0,1.0,0,0,0,0
691,731,Salamanca,Piso en Castellana,,Castellana,3800,4.0,220,2.0,1.0,1.0,0,0,0,0
692,732,Salamanca,Piso en calle de Eraso,,Guindalera,950,2.0,72,3.0,1.0,1.0,0,0,0,0
693,733,Salamanca,Piso en Goya,,Goya,8000,5.0,500,3.0,1.0,1.0,0,0,0,0
694,734,Salamanca,Piso en calle del Conde de Peñalver,,Goya,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
695,735,Salamanca,Piso en Goya,,Goya,2500,3.0,130,2.0,1.0,1.0,0,0,0,0
696,736,Salamanca,Piso en Castellana,,Castellana,2600,4.0,195,5.0,1.0,1.0,0,0,0,0
697,737,Salamanca,Piso en Goya,,Goya,1500,3.0,105,1.0,1.0,1.0,0,0,0,0
698,738,Salamanca,Piso en Fuente del Berro,,Fuente del Berro,1100,2.0,95,3.0,1.0,1.0,0,0,0,0
699,739,Salamanca,Piso en Lista,,Lista,1600,1.0,120,6.0,1.0,1.0,0,0,0,0
700,740,Salamanca,Piso en Goya,,Goya,3300,2.0,120,4.0,1.0,1.0,0,0,0,0
701,741,Salamanca,Piso en calle del General Oraá,,Castellana,1200,1.0,60,0.0,0.0,1.0,0,0,0,0
702,742,Salamanca,Piso en calle de María Teresa,,Guindalera,1450,3.0,120,5.0,1.0,1.0,0,0,0,0
703,743,Salamanca,Piso en avenida de bruselas,,Guindalera,1450,4.0,136,6.0,1.0,1.0,0,0,0,0
704,744,Salamanca,Piso en Lista,,Lista,1100,3.0,68,5.0,0.0,1.0,0,0,0,0
705,745,Salamanca,Piso en calle de Ayala,100,Goya,950,2.0,50,7.0,1.0,1.0,0,0,0,0
706,746,Salamanca,Piso en calle Antonio Toledano,,Fuente del Berro,1350,3.0,82,1.0,1.0,1.0,0,0,0,0
707,747,Salamanca,Piso en calle del General Díaz Porlier,33,Goya,1150,1.0,85,6.0,1.0,1.0,0,0,0,0
708,748,Salamanca,Chalet adosado en Guindalera,,Guindalera,2900,4.0,280,,,,0,1,0,1
709,749,Salamanca,Piso en londres,39,Guindalera,850,1.0,53,7.0,1.0,1.0,0,0,0,0
710,750,Salamanca,Piso en Castellana,,Castellana,3300,2.0,170,1.0,1.0,1.0,0,0,0,0
711,751,Salamanca,Piso en calle juan de la hoz,23,Guindalera,950,1.0,50,2.0,,,0,0,0,0
712,752,Salamanca,Piso en calle de Castelló,,Castellana,4600,4.0,300,5.0,1.0,1.0,0,0,0,0
713,753,Salamanca,Piso en calle de Claudio Coello,,Castellana,2650,5.0,199,4.0,1.0,1.0,0,0,0,0
714,754,Salamanca,Piso en calle de juan bravo,,Castellana,4500,4.0,240,1.0,1.0,1.0,0,0,0,0
715,755,Salamanca,Piso en calle de Castelló,47,Recoletos,5373,3.0,160,1.0,1.0,1.0,0,0,0,0
716,756,Salamanca,Piso en calle de ayala,23,Recoletos,6480,3.0,160,2.0,1.0,1.0,0,0,0,0
717,757,Salamanca,Piso en Goya,,Goya,5500,5.0,440,6.0,1.0,1.0,0,0,0,0
718,758,Salamanca,Piso en Recoletos,,Recoletos,2700,2.0,138,5.0,0.0,1.0,0,0,0,0
719,759,Salamanca,Piso en calle Serrano,,Recoletos,3995,2.0,150,3.0,1.0,1.0,0,0,0,0
720,760,Salamanca,Ático en Serrano,,Recoletos,3995,2.0,90,4.0,1.0,1.0,1,0,0,0
721,761,Salamanca,Piso en calle de José Ortega y Gasset,85,Lista,2950,3.0,240,2.0,1.0,1.0,0,0,0,0
722,762,Salamanca,Piso en calle de José Ortega y Gasset,59,Lista,1350,2.0,88,5.0,1.0,1.0,0,0,0,0
723,763,Salamanca,Piso en calle Jorge Juan,77,Goya,1500,1.0,120,6.0,1.0,1.0,0,0,0,0
724,764,Salamanca,Piso en calle del Conde de Peñalver,56,Lista,850,2.0,40,0.0,0.0,1.0,0,0,0,0
725,765,Salamanca,Piso en Recoletos,,Recoletos,4900,4.0,326,4.0,1.0,1.0,0,0,0,0
726,766,Salamanca,Ático en Goya,,Goya,3500,2.0,115,7.0,1.0,1.0,1,0,0,0
727,767,Salamanca,Piso en calle Lagasca,,Recoletos,3900,4.0,190,6.0,1.0,1.0,0,0,0,0
728,768,Salamanca,Piso en calle de José Ortega y Gasset,6,Castellana,7500,4.0,350,2.0,1.0,1.0,0,0,0,0
729,769,Salamanca,Ático en calle de José Ortega y Gasset,,Lista,3000,3.0,216,8.0,1.0,1.0,1,0,0,0
730,770,Salamanca,Piso en DIEGO DE LEÁ“N,,Castellana,2660,2.0,88,3.0,0.0,1.0,0,0,0,0
731,772,Salamanca,Piso en Lista,,Lista,2800,3.0,130,1.0,1.0,1.0,0,0,0,0
732,773,Salamanca,Piso en Lista,,Lista,2800,3.0,130,1.0,1.0,1.0,0,0,0,0
733,774,Salamanca,Piso en Castellana,,Castellana,8000,5.0,370,3.0,1.0,1.0,0,0,0,0
734,775,Salamanca,Piso en Fuente del Berro,,Goya,3300,3.0,150,6.0,1.0,1.0,0,0,0,0
735,776,Salamanca,Piso en calle de Oltra,2,Guindalera,950,2.0,75,1.0,1.0,1.0,0,0,0,0
736,777,Salamanca,Piso en calle Conde de Aranda,21,Recoletos,3500,4.0,210,3.0,1.0,1.0,0,0,0,0
737,778,Salamanca,Piso en Velazquez,s/n,Recoletos,5500,5.0,422,1.0,1.0,1.0,0,0,0,0
738,779,Salamanca,Piso en Serrano,,Recoletos,4800,2.0,142,1.0,1.0,1.0,0,0,0,0
739,780,Salamanca,Piso en calle de Hermosilla,,Recoletos,1750,3.0,100,3.0,1.0,1.0,0,0,0,0
740,781,Salamanca,Dúplex en calle de Serrano,,Recoletos,4300,2.0,225,4.0,1.0,1.0,0,0,1,0
741,782,Salamanca,Piso en calle del General Pardiñas,s/n,Goya,2500,3.0,130,11.0,1.0,1.0,0,0,0,0
742,783,Salamanca,Piso en calle de Velázquez,,Recoletos,4900,3.0,310,4.0,1.0,1.0,0,0,0,0
743,784,Salamanca,Ático en calle de Castelló,,Castellana,2700,3.0,140,8.0,1.0,1.0,1,0,0,0
744,785,Salamanca,Piso en Don ramon de la cruz,,Castellana,5200,4.0,217,6.0,1.0,1.0,0,0,0,0
745,786,Salamanca,Piso en avenida de América,,Guindalera,2500,4.0,167,5.0,1.0,1.0,0,0,0,0
746,787,Salamanca,Piso en calle del Doctor Esquerdo,37,Fuente del Berro,1300,2.0,75,5.0,1.0,1.0,0,0,0,0
747,788,Salamanca,Piso en calle de Ramón de Aguinaga,3,Fuente del Berro,2100,4.0,150,5.0,1.0,1.0,0,0,0,0
748,789,Salamanca,Piso en calle Conde de Penalver,26,Goya,1250,1.0,65,5.0,1.0,1.0,0,0,0,0
749,790,Salamanca,Ático en calle del príncipe de vergara,,Castellana,2750,2.0,150,7.0,,1.0,1,0,0,0
750,791,Salamanca,Piso en calle Recoletos,,Recoletos,2200,2.0,90,3.0,1.0,1.0,0,0,0,0
751,792,Salamanca,Piso en Goya,,Goya,2500,3.0,130,2.0,1.0,1.0,0,0,0,0
753,794,Salamanca,Piso en Lista,,Lista,3200,3.0,170,5.0,1.0,1.0,0,0,0,0
754,795,Salamanca,Piso en calle de velázquez,,Recoletos,2900,3.0,160,3.0,1.0,1.0,0,0,0,0
755,797,Salamanca,Piso en Recoletos,,Recoletos,4750,4.0,255,3.0,1.0,1.0,0,0,0,0
756,798,Salamanca,Piso en calle del Principe de Vergara,,Castellana,2500,3.0,150,1.0,0.0,1.0,0,0,0,0
757,799,Salamanca,Piso en general pardiñas,,Goya,3000,4.0,129,2.0,1.0,1.0,0,0,0,0
758,800,Salamanca,Piso en calle Don Ramón de la Cruz,,Recoletos,1250,2.0,68,0.0,1.0,1.0,0,0,0,0
759,801,Salamanca,Ático en calle de serrano,,Castellana,1800,2.0,100,5.0,0.0,1.0,1,0,0,0
760,802,Salamanca,Dúplex en Maldonado,,Lista,2300,2.0,126,8.0,0.0,1.0,0,0,1,0
761,803,Salamanca,Ático en Villanueva,,Recoletos,12000,3.0,300,4.0,1.0,1.0,1,0,0,0
762,804,Salamanca,Piso en calle Alcalá,,Recoletos,3500,3.0,224,2.0,1.0,1.0,0,0,0,0
763,805,Salamanca,Piso en General diaz Porlier,,Goya,2100,3.0,115,3.0,1.0,1.0,0,0,0,0
764,806,Salamanca,Piso en Velazquez,,Recoletos,1300,1.0,80,7.0,1.0,1.0,0,0,0,0
765,808,Salamanca,Ático en Claudio Coello,,Castellana,2100,2.0,100,6.0,1.0,1.0,1,0,0,0
766,809,Salamanca,Piso en calle General Pardiñas,48,Goya,1400,1.0,75,2.0,1.0,1.0,0,0,0,0
767,810,Salamanca,Piso en Recoletos,,Recoletos,5000,4.0,394,2.0,1.0,1.0,0,0,0,0
768,811,Salamanca,Piso en Principe de vergara,,Castellana,1300,1.0,89,1.0,1.0,1.0,0,0,0,0
769,812,Salamanca,Piso en Goya,,Goya,6000,5.0,420,6.0,1.0,1.0,0,0,0,0
770,813,Salamanca,Piso en calle de Castelló,124,Castellana,2600,4.0,195,5.0,1.0,1.0,0,0,0,0
771,814,Salamanca,Piso en Recoletos,,Recoletos,2900,3.0,165,2.0,1.0,1.0,0,0,0,0
772,815,Salamanca,Piso en Recoletos,,Recoletos,2900,3.0,165,2.0,1.0,1.0,0,0,0,0
